theta	dp1	dp2	dp3	dp4	dp5	dp6	dp7	dp8	dp9	dp10	dp11	dp12	dp13	dp14	dp15
0.010  0.004574	0.01465	0.07015	0.03436	0.04678	0.1132	0.1265	0.274	0.6882	0.0388	0.0972	0.2756	0.6759	4.646	11.76
0.02429	0.02723	0.08675	0.4145	0.2033	0.2767	0.6698	0.7484	1.625	4.115	0.2298	0.5752	1.635	4.041	30.45	76.11
0.03857	0.06878	0.2189	1.047	0.5132	0.6987	1.695	1.894	4.135	10.64	0.5803	1.455	4.162	10.45	76.13	76.13
0.05286	0.1291	0.4108	1.97	0.9644	1.314	3.197	3.576	7.872	20.8	1.091	2.744	7.927	20.41	76.15	76.15
0.06714	0.2083	0.6629	3.191	1.559	2.125	5.196	5.818	12.95	35.69	1.764	4.456	13.05	35.01	76.16	76.16
0.08143	0.3064	0.9756	4.719	2.298	3.137	7.717	8.651	19.57	57.77	2.604	6.612	19.74	56.6	76.18	76.18
0.09571	0.4233	1.349	6.564	3.186	4.355	10.79	12.12	27.99	76.19	3.613	9.237	28.28	76.19	76.19	76.19
0.11000	0.5593	1.784	8.742	4.226	5.785	14.47	16.28	38.7	76.2	4.798	12.37	39.18	76.2	76.2	76.2
